"filename", "language", "CSS", "JavaScript", "comment", "blank", "total"
"/home/bishe/Desktop/happy/src/static/css/main.css", "CSS", 1, 0, 0, 0, 1
"/home/bishe/Desktop/happy/src/static/js/paser.js", "JavaScript", 0, -21, 0, 0, -21
"/home/bishe/Desktop/happy/src/static/js/socket.js", "JavaScript", 0, -1, 0, 0, -1
"/home/bishe/Desktop/happy/src/static/js/state_machine.js", "JavaScript", 0, 54, 0, 2, 56
"/home/bishe/Desktop/happy/src/static/js/visual.js", "JavaScript", 0, 6, 0, 1, 7
"Total", "-", 1, 38, 0, 3, 42
